observer_id,observer,site_id,site,sampling_period,date,start_time,point,minute,species_code,species,distance,how,visual,sex,migrating,cluster_size,cluster_code,notes
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,1.0,EAME,Eastern Meadowlark,170.0,Singing,False,Unknown,False,2.0,D,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,1.0,RNEP,Ring-necked Pheasant,125.0,Visual,True,Male,False,4.0,D,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,1.0,RNEP,Ring-necked Pheasant,125.0,Visual,True,Female,False,2.0,E,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,1.0,RWBL,Red-winged Blackbird,60.0,Visual,True,Unknown,False,14.0,E,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,1.0,RWBL,Red-winged Blackbird,60.0,Visual,True,Female,False,5.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,2.0,RWBL,Red-winged Blackbird,120.0,Visual,True,Unknown,False,8.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,3.0,BHCO,Brown-headed Cowbird,100.0,Calling,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,3.0,RWBL,Red-winged Blackbird,200.0,Visual,True,Unknown,False,6.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,3.0,HOLA,Horned Lark,160.0,Calling,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,4.0,KILL,Killdeer,170.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,4.0,EAME,Eastern Meadowlark,200.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,5.0,SMLO,Smith's Longspur,170.0,Calling,True,Unknown,False,20.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,5.0,EAME,Eastern Meadowlark,65.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,25500.0,3.0,6.0,SMLO,Smith's Longspur,170.0,Calling,True,Unknown,False,15.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,BHCO,Brown-headed Cowbird,120.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,RWBL,Red-winged Blackbird,120.0,Visual,True,Male,False,8.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,CHSP,Chipping Sparrow,230.0,Singing,False,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,HOSP,House Sparrow,230.0,Calling,False,Unknown,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,NOCA,Northern Cardinal,230.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,HOFI,House Finch,250.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,RNEP,Ring-necked Pheasant,90.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,KILL,Killdeer,120.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,1.0,SAVS,Savannah Sparrow,30.0,Calling,True,Unknown,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,2.0,AMGO,American Goldfinch,80.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,2.0,EAME,Eastern Meadowlark,75.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,2.0,BARS,Barn Swallow,175.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,2.0,COGR,Common Grackle,200.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,3.0,FISP,Field Sparrow,160.0,Singing,False,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,4.0,MODO,Mourning Dove,210.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,4.0,AMRO,American Robin,300.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,5.0,COGR,Common Grackle,200.0,Visual,True,Unknown,False,6.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,5.0,RWBL,Red-winged Blackbird,90.0,Visual,True,Female,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,6.0,NOFL,Northern Flicker,350.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,6.0,SOSP,Song Sparrow,100.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26040.0,4.0,6.0,BLJA,Blue Jay,350.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,NOCA,Northern Cardinal,125.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,AMRO,American Robin,100.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,RWBL,Red-winged Blackbird,120.0,Visual,True,Male,False,8.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,BHCO,Brown-headed Cowbird,80.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,MODO,Mourning Dove,200.0,Visual,True,Unknown,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,AMRO,American Robin,150.0,Singing,False,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,EUST,European Starling,160.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,RHWO,Red-headed Woodpecker,110.0,Calling,False,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,HOSP,House Sparrow,140.0,Calling,True,Unknown,False,12.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,COGR,Common Grackle,125.0,Visual,True,Unknown,False,6.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,1.0,BRTH,Brown Thrasher,70.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,2.0,KILL,Killdeer,80.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,2.0,CANG,Canada Goose,225.0,Calling,True,Unknown,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,2.0,CHSP,Chipping Sparrow,150.0,Singing,False,Unknown,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,2.0,SOSP,Song Sparrow,80.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,3.0,AMCR,American Crow,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,3.0,SWSP,Swamp Sparrow,150.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,3.0,BLJA,Blue Jay,175.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,4.0,SOSA,Solitary Sandpiper,100.0,Calling,True,Unknown,True,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,4.0,MALL,Mallard,225.0,Visual,True,Male,False,4.0,F,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,4.0,MALL,Mallard,225.0,Visual,True,Female,False,2.0,F,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,5.0,BARS,Barn Swallow,90.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,5.0,PAWA,Palm Warbler,125.0,Calling,True,Unknown,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,6.0,BRTH,Brown Thrasher,125.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,6.0,BLJA,Blue Jay,150.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,6.0,RUBL,Rusty Blackbird,110.0,Visual,True,Male,False,4.0,G,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,6.0,RUBL,Rusty Blackbird,110.0,Calling,True,Female,False,2.0,G,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,6.0,DOWO,Downy Woodpecker,170.0,Visual,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,26640.0,5.0,6.0,YRWA,Yellow-rumped Warbler,80.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,0.0,88.0,,OCWA,Orange-crowned Warbler,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,0.0,88.0,,EAPH,Eastern Phoebe,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,1.0,MODO,Mourning Dove,80.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,1.0,RWBL,Red-winged Blackbird,60.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,1.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Female,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,1.0,BHCO,Brown-headed Cowbird,120.0,Calling,True,Male,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,1.0,SOSP,Song Sparrow,130.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,2.0,BHCO,Brown-headed Cowbird,170.0,Calling,True,Male,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,3.0,EAME,Eastern Meadowlark,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,3.0,RWBL,Red-winged Blackbird,130.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,3.0,NOCA,Northern Cardinal,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,4.0,AMGO,American Goldfinch,125.0,Calling,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,4.0,RNEP,Ring-necked Pheasant,400.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,5.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,27660.0,6.0,6.0,EABL,Eastern Bluebird,150.0,Calling,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,1.0,VESP,Vesper Sparrow,125.0,Singing,True,Unknown,False,3.0,,These were chasing each other
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,1.0,RWBL,Red-winged Blackbird,150.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,1.0,BHCO,Brown-headed Cowbird,100.0,Calling,True,Male,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,1.0,EAME,Eastern Meadowlark,110.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,1.0,SAVS,Savannah Sparrow,80.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,2.0,COGR,Common Grackle,125.0,Visual,True,Unknown,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,2.0,EUST,European Starling,200.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,3.0,HOLA,Horned Lark,150.0,Calling,False,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,3.0,SOSP,Song Sparrow,140.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,3.0,NOFL,Northern Flicker,200.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,4.0,SMLO,Smith's Longspur,225.0,Visual,True,Unknown,False,5.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,4.0,DCCO,Double-crested Cormorant,400.0,Visual,True,Unknown,False,24.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,5.0,SAVS,Savannah Sparrow,110.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,5.0,BHCO,Brown-headed Cowbird,100.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,5.0,COGR,Common Grackle,125.0,Visual,True,Unknown,False,5.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28200.0,7.0,6.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,1.0,AMRO,American Robin,200.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,1.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,1.0,SMLO,Smith's Longspur,140.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,1.0,VESP,Vesper Sparrow,80.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,2.0,BHCO,Brown-headed Cowbird,175.0,Calling,True,Male,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,2.0,SAVS,Savannah Sparrow,170.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,3.0,HOLA,Horned Lark,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,3.0,COGR,Common Grackle,155.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,4.0,HOWR,House Wren,350.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,4.0,BRTH,Brown Thrasher,350.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,5.0,EAME,Eastern Meadowlark,170.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,28800.0,8.0,6.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,1.0,COGR,Common Grackle,120.0,Visual,True,Unknown,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,1.0,EAME,Eastern Meadowlark,170.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,1.0,RWBL,Red-winged Blackbird,90.0,Visual,True,Male,False,5.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,1.0,BHCO,Brown-headed Cowbird,100.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,2.0,SAVS,Savannah Sparrow,50.0,Calling,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,3.0,NOHA,Northern Harrier,250.0,Visual,True,Female,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,3.0,RNEP,Ring-necked Pheasant,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,4.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,5.0,VESP,Vesper Sparrow,90.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,5.0,HOLA,Horned Lark,130.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29340.0,9.0,6.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,1.0,RWBL,Red-winged Blackbird,100.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,1.0,BHCO,Brown-headed Cowbird,75.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,1.0,SAVS,Savannah Sparrow,80.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,1.0,MODO,Mourning Dove,125.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,2.0,EAME,Eastern Meadowlark,200.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,2.0,SOSP,Song Sparrow,100.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,2.0,RWBL,Red-winged Blackbird,150.0,Calling,True,Female,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,3.0,RTHA,Red-tailed Hawk,350.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,4.0,COGR,Common Grackle,175.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,4.0,BHCO,Brown-headed Cowbird,110.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,5.0,BARS,Barn Swallow,70.0,Visual,True,Unknown,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,29820.0,10.0,6.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,1.0,EAME,Eastern Meadowlark,120.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,1.0,RWBL,Red-winged Blackbird,50.0,Visual,True,Male,False,4.0,H,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,1.0,RWBL,Red-winged Blackbird,110.0,Visual,True,Female,False,2.0,H,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,2.0,BHCO,Brown-headed Cowbird,120.0,Calling,True,Male,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,2.0,BRTH,Brown Thrasher,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,2.0,TRES,Tree Swallow,80.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,2.0,SWSP,Swamp Sparrow,110.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,3.0,SOSP,Song Sparrow,160.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,3.0,COGR,Common Grackle,200.0,Visual,True,Unknown,False,3.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,4.0,RNEP,Ring-necked Pheasant,375.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,4.0,COGR,Common Grackle,140.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,5.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,6.0,AMGP,American Golden-Plover,300.0,Visual,True,Unknown,True,20.0,,
CKD,Colin Dobson,CT,Craver Trust,Spring 2021,2021-04-25,30360.0,11.0,6.0,HOLA,Horned Lark,190.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,HOSP,House Sparrow,50.0,Visual,True,Unknown,False,25.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,SOSP,Song Sparrow,60.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,BHCO,Brown-headed Cowbird,120.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,EUST,European Starling,75.0,Visual,True,Unknown,False,4.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,RWBL,Red-winged Blackbird,60.0,Visual,True,Male,False,5.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,EAME,Eastern Meadowlark,80.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,SAVS,Savannah Sparrow,110.0,Singing,False,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,SOSP,Song Sparrow,90.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,1.0,AMCR,American Crow,275.0,Calling,False,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,2.0,YRWA,Yellow-rumped Warbler,160.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,2.0,EAME,Eastern Meadowlark,120.0,Singing,False,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,2.0,AMRO,American Robin,125.0,Calling,True,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,2.0,RWBL,Red-winged Blackbird,120.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,3.0,RWBL,Red-winged Blackbird,110.0,Visual,True,Unknown,False,4.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,3.0,COGR,Common Grackle,170.0,Visual,True,Unknown,False,3.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,4.0,SOSP,Song Sparrow,40.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,5.0,NOBI,No Birds,,,False,Unknown,False,1.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,25560.0,13.0,6.0,AMRO,American Robin,125.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,CC,Cow Creek Ranch,Spring 2021,2021-04-26,26040.0,14.0,1.0,SMLO,Smith's Longspur,120.0,Calling,True,Unknown,False,30.0,,
