observer_id,observer,site_id,site,sampling_period,date,start_time,point,minute,species_code,species,distance,how,visual,sex,migrating,cluster_size,cluster_code,notes
CKD,Colin Dobson,DQ,D&Q Ranch,Summer 2020,2020-05-28,24420.0,6.0,5.0,AMCR,American Crow,200.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,DQ,D&Q Ranch,Summer 2020,2020-05-28,24420.0,6.0,5.0,SAVS,Savannah Sparrow,75.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,DQ,D&Q Ranch,Summer 2020,2020-05-28,24420.0,6.0,6.0,COGR,Common Grackle,125.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Female,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,KILL,Killdeer,150.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,MODO,Mourning Dove,150.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,DICK,Dickcissel,100.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,COGR,Common Grackle,125.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,BARS,Barn Swallow,150.0,Visual,True,Unknown,False,3.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,AMCR,American Crow,200.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,RWBL,Red-winged Blackbird,90.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,RWBL,Red-winged Blackbird,130.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,1.0,CHSP,Chipping Sparrow,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,2.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,2.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,3.0,DICK,Dickcissel,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,4.0,BLJA,Blue Jay,150.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,5.0,COGR,Common Grackle,175.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,5.0,SOSP,Song Sparrow,125.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,6.0,RWBL,Red-winged Blackbird,100.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,6.0,CHSP,Chipping Sparrow,80.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27900.0,1.0,6.0,DICK,Dickcissel,100.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,BARS,Barn Swallow,50.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,COYE,Common Yellowthroat,90.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,DICK,Dickcissel,80.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,DICK,Dickcissel,110.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,DICK,Dickcissel,120.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,DICK,Dickcissel,120.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,DICK,Dickcissel,150.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,SOSP,Song Sparrow,90.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,RWBL,Red-winged Blackbird,75.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,COGR,Common Grackle,200.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,1.0,RWBL,Red-winged Blackbird,100.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,2.0,AMCR,American Crow,250.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,2.0,MODO,Mourning Dove,225.0,Visual,True,Unknown,False,3.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,2.0,BHCO,Brown-headed Cowbird,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,2.0,AMRO,American Robin,300.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,2.0,DICK,Dickcissel,100.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,3.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,3.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,3.0,COGR,Common Grackle,175.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,3.0,HOLA,Horned Lark,125.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,4.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Male,False,2.0,A,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,4.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Female,False,1.0,A,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,4.0,NOCA,Northern Cardinal,200.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,5.0,RWBL,Red-winged Blackbird,150.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,6.0,BHCO,Brown-headed Cowbird,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,27060.0,2.0,6.0,BARS,Barn Swallow,125.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,1.0,DICK,Dickcissel,75.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,1.0,BHCO,Brown-headed Cowbird,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,1.0,AMRO,American Robin,250.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,1.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,1.0,COGR,Common Grackle,300.0,Visual,True,Unknown,False,3.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,1.0,AMGO,American Goldfinch,65.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,2.0,AMGO,American Goldfinch,80.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,RWBL,Red-winged Blackbird,100.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,COYE,Common Yellowthroat,80.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,DICK,Dickcissel,75.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,DICK,Dickcissel,75.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,DICK,Dickcissel,200.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,RNEP,Ring-necked Pheasant,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,3.0,EAME,Eastern Meadowlark,150.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,4.0,DICK,Dickcissel,175.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,4.0,COGR,Common Grackle,150.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,4.0,BARS,Barn Swallow,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,5.0,WIFL,Willow Flycatcher,300.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,5.0,RNEP,Ring-necked Pheasant,400.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,5.0,BOBO,Bobolink,100.0,Visual,True,Female,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,5.0,AMGO,American Goldfinch,80.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,26340.0,3.0,6.0,VESP,Vesper Sparrow,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,DICK,Dickcissel,150.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,OROR,Orchard Oriole,90.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,RWBL,Red-winged Blackbird,50.0,Visual,True,Female,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,SOSP,Song Sparrow,75.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,AMCR,American Crow,200.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,BRTH,Brown Thrasher,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,BRTH,Brown Thrasher,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,COYE,Common Yellowthroat,100.0,Singing,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,CHSP,Chipping Sparrow,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,COGR,Common Grackle,75.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,RWBL,Red-winged Blackbird,80.0,Visual,True,Female,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,RWBL,Red-winged Blackbird,130.0,Visual,True,Male,False,3.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Female,False,3.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,1.0,RWBL,Red-winged Blackbird,175.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,2.0,DICK,Dickcissel,70.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,2.0,DICK,Dickcissel,175.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,2.0,DICK,Dickcissel,120.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,2.0,DICK,Dickcissel,120.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,3.0,RWBL,Red-winged Blackbird,225.0,Visual,True,Male,False,3.0,B,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,3.0,RWBL,Red-winged Blackbird,225.0,Visual,True,Female,False,3.0,B,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,3.0,DICK,Dickcissel,40.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,3.0,DICK,Dickcissel,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,4.0,BOBO,Bobolink,175.0,Visual,True,Male,False,1.0,C,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,4.0,BOBO,Bobolink,175.0,Visual,True,Female,False,1.0,C,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,5.0,CANG,Canada Goose,90.0,Visual,True,Unknown,False,12.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,BARS,Barn Swallow,50.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,COYE,Common Yellowthroat,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,COGR,Common Grackle,50.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,SOSP,Song Sparrow,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,AMGO,American Goldfinch,60.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,25200.0,4.0,6.0,COGR,Common Grackle,75.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,OROR,Orchard Oriole,40.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,DICK,Dickcissel,110.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,RWBL,Red-winged Blackbird,30.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,HOWR,House Wren,50.0,Singing,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,MODO,Mourning Dove,75.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,CHSP,Chipping Sparrow,75.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,CANG,Canada Goose,60.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,RNEP,Ring-necked Pheasant,200.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,COYE,Common Yellowthroat,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,INBU,Indigo Bunting,100.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,WIFL,Willow Flycatcher,60.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,COGR,Common Grackle,200.0,Visual,True,Unknown,False,4.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,EAME,Eastern Meadowlark,100.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,1.0,COGR,Common Grackle,50.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,AMRO,American Robin,40.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,EAKI,Eastern Kingbird,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,TRES,Tree Swallow,50.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,SOSP,Song Sparrow,30.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,DICK,Dickcissel,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,DICK,Dickcissel,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,DICK,Dickcissel,150.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,BHCO,Brown-headed Cowbird,30.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,EUST,European Starling,50.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,AMGO,American Goldfinch,75.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,2.0,AMCR,American Crow,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,COGR,Common Grackle,100.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RWBL,Red-winged Blackbird,25.0,Visual,True,Male,False,4.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RWBL,Red-winged Blackbird,30.0,Visual,True,Male,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RWBL,Red-winged Blackbird,75.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RWBL,Red-winged Blackbird,75.0,Visual,True,Female,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RWBL,Red-winged Blackbird,125.0,Visual,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RWBL,Red-winged Blackbird,125.0,Calling,True,Male,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RWBL,Red-winged Blackbird,140.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RNEP,Ring-necked Pheasant,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,RNEP,Ring-necked Pheasant,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,NOCA,Northern Cardinal,200.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,CANG,Canada Goose,75.0,Visual,True,Unknown,False,2.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,CANG,Canada Goose,75.0,Visual,True,Unknown,False,20.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,MODO,Mourning Dove,125.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,3.0,INBU,Indigo Bunting,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,4.0,RNEP,Ring-necked Pheasant,275.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,4.0,AMCR,American Crow,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,4.0,AMCR,American Crow,300.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,4.0,SOSP,Song Sparrow,100.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,4.0,COGR,Common Grackle,200.0,Visual,True,Unknown,False,6.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,5.0,GRHE,Green Heron,100.0,Calling,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,5.0,TRES,Tree Swallow,30.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,5.0,RWBL,Red-winged Blackbird,100.0,Visual,True,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,5.0,WODU,Wood Duck,75.0,Calling,True,Female,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,5.0,WAVI,Warbling Vireo,125.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,6.0,FISP,Field Sparrow,75.0,Singing,False,Unknown,False,1.0,,
CKD,Colin Dobson,RW,R Wildflower & Fields,Summer 2020,2020-05-29,19680.0,5.0,6.0,CEDW,Cedar Waxwing,75.0,Calling,False,Unknown,False,1.0,,
